0_N,0_P,0_L,1_N,1_P,1_L,2_N,2_P,2_L,3_N,3_P,3_L,4_N,4_P,4_L,5_N,5_P,5_L,6_N,6_P,6_L,7_N,7_P,7_L,8_N,8_P,8_L,9_N,9_P,9_L
FAM209A,0.0,2.4564674,CDRT15L2,6.171794439493791e-287,2.2813144,ZCWPW1,4.597357320173795e-219,3.5248637,AFG1L,1.493087726327671e-185,1.5345019,ANKRD20A4-ANKRD20A20P,1.0736208106521504e-301,3.0730941,LOC105377110,3.9646599275380815e-110,2.0630596,NUPR2,4.8995296992085206e-260,2.0617378,LOC100507412,4.845868203715953e-78,2.1705248,SLC25A21,3.902586654377098e-87,2.412009,RPL41,5.956639612736277e-76,2.248824
SCP2D1,0.0,3.2046514,COL25A1,6.936854237706015e-284,2.2448158,LINC01572,8.092699241258647e-201,2.3204734,SGCZ,2.489449188322403e-179,1.8201641,ANKRD7,0.0,1.7128712,CFAP299,1.7695397197048522e-110,1.5837377,LINC00266-3,2.5882857416278216e-230,3.3548272,STAG1,1.0694016479796985e-74,1.8863572,MTUS2,1.0342791299125873e-84,2.62012,COX1,1.1703112979190892e-75,2.4616175
RBAKDN,0.0,1.6733427,KIAA1328,6.620744405327686e-280,1.7535294,CYP19A1,1.9416389910612538e-197,3.2720215,LOC102723490,4.702182558959947e-169,2.3539195,FAM153A,1.9767519745545248e-306,2.4540076,MAPK10,1.038815950537638e-101,1.6097167,LOC100996249,8.18847119640418e-216,2.96134,PTMA,6.898486413253575e-69,1.9716945,MEF2C-AS1,7.716297743150405e-85,2.375449,CYTB,4.881245983639826e-75,3.4036431
LOC730098,0.0,2.0078166,EPHA6,2.73001933743218e-260,1.7318583,KDM5B,1.4843325778317455e-196,2.0059304,PLCZ1,5.7080067962986546e-173,1.6645974,LINC02475,1.214267558110739e-289,4.513085,LEKR1,4.063250989402905e-99,2.0559182,RNF151,5.748126862560459e-218,2.5835109,UBE2E2,9.758443012692477e-69,2.0114837,UBE2E2,1.230329514741665e-80,1.9239354,RPLP1,9.060447686285993e-76,1.6169586
TEX43,0.0,2.7365265,BRINP3,1.5589748133384973e-242,3.2320602,LINC01794,1.8817010319230194e-187,4.575057,GABRG3-AS1,3.545843582124307e-167,2.3587215,RFX4,1.481590667086903e-297,2.7553298,KCNT2,2.4210862342396735e-98,2.5174885,LOC730098,4.4043580548191724e-222,1.9281222,HELLS,5.361095087664694e-68,2.9933286,SRP14,1.882815515658135e-77,1.527042,TMSB10,2.0167039412276974e-73,3.097303
TNP1,0.0,2.79616,TSBP1,2.623196093726349e-230,2.191775,LOC100506207,1.3100049303859415e-192,2.0656998,C17orf98,1.1828001363466246e-168,1.9529896,ANKRD36B,2.6524860783644363e-286,3.2219203,C7orf57,1.012584229313804e-96,2.8665962,SCP2D1,1.3122386697970046e-209,2.7190742,amplicon_chrX_VCX/2/3A/3B,7.113193857361726e-67,1.3490835,LOC100507412,2.0981694670326954e-76,2.3483717,ND1,1.4444281312865561e-71,3.3081844
LINC01000,0.0,3.000652,STAT4,7.663861918022958e-214,2.0765138,RFX4,1.308520212596479e-185,2.2536588,CDRT15L2,1.6714308713607387e-167,1.8264031,SHCBP1L,3.521e-319,1.5976977,METTL15,6.87218850541647e-94,1.6897355,amplicon_chrX_CXorf51A/B,1.9263520018673752e-206,2.5503478,PRAME,8.340116939807268e-65,3.4666624,EEF1B2,1.918065919043256e-76,1.8183682,CD63,6.880802013767434e-70,3.807623
TMEM205,0.0,2.6794503,LOC101929492,9.919128742185925e-213,2.1077726,MLLT10,3.04882308695845e-183,1.9304937,TMEM262,1.4006413309273802e-158,2.520333,ADAM2,3.859512829164142e-278,3.925382,GOLGA6L2,2.9123522170775655e-94,1.569813,EIF1,1.7399760058996846e-207,1.7843292,HMGB1,3.2376129018430995e-64,1.7270876,AGMO,1.1761718126339689e-75,3.1515439,ITM2B,9.103507980038004e-69,3.427214
TMEM270,0.0,2.6344142,IQCM,4.081263549227775e-208,2.5227442,PNISR,2.915557552812743e-174,1.9661422,LOC105372210,1.0535116970450882e-154,3.0493748,STRBP,1.7671936983212384e-283,2.8343878,CASC2,2.557501309946983e-92,1.924929,SPATA42,2.692981107581634e-203,2.468369,amplicon_chrY_RBMY1A1/1B/1D/1E/1F/1J,1.239165660481015e-58,3.2526567,RPL3,1.2890239426381397e-75,1.3486551,CARMIL1,8.017476312398695e-68,3.550816
PRM3,0.0,2.3556924,USP8,6.800665636011734e-210,2.0159006,TAF15,4.939365345768859e-174,1.8876067,SPTB,8.180097953771547e-154,2.1623843,CATSPER2,3.2993503726992364e-282,2.508735,NLRP1,2.4329994784743623e-92,2.065129,TMCO2,4.0851086442165625e-193,2.6466699,amplicon_chrY_TSPY1/10/2/3/4/8,3.566565033749922e-58,2.9023633,amplicon_chrX_RHOXF2/B,8.719761847255382e-73,2.8965812,MIR99AHG,1.3678235489172863e-67,2.904925
PRM1,0.0,2.6005018,LINC00869,6.470165589802494e-202,2.75833,ABCA5,3.4916358899370757e-169,2.0442493,PTTG1IP2,1.8803262920594795e-153,1.7709711,ANKRD30A,1.7326592428752612e-275,2.8142982,CFAP157,1.095304652791136e-91,2.2212775,ILRUN-AS1,6.035850427335898e-186,2.9006853,HERC5,6.582539600263858e-58,2.6210809,DNAJB6,1.3219421778878915e-71,1.861756,APOA1,2.6850607811646497e-66,3.7927544
PRM2,0.0,2.2554476,LOC105369838,2.627745334331064e-192,3.2443972,ART3,5.919844492492572e-168,1.9664636,CLDND2,2.38063253825837e-152,1.5709583,C5orf58,7.149174215864704e-284,2.1098895,ZNF385D,5.0448407131254164e-92,1.6507308,EIF4H,3.4127748480706296e-187,2.50485,amplicon_chrX_SSX1/2/2B/344B/5/7,6.221342311442277e-57,3.6141338,CNTN4,1.7582616204976628e-71,1.6609753,ATP6,2.1221387796276476e-66,3.0488586
DNAJB3,0.0,1.9681699,NELL1,7.504171842266877e-191,2.271635,CCDC73,5.699475602183358e-163,2.5455036,LRRTM3,2.36132833036695e-150,1.6080321,GRIN3A,1.466421734878934e-262,3.0005953,WWOX,4.625028713518856e-91,1.5010636,FAM209B,1.1898722025628202e-187,2.2826326,RPL10A,3.4558492877714464e-54,1.7844532,NFIA,5.375476861172846e-71,2.4281898,BEX3,1.6339417903130098e-64,3.9455943
DYNLL2,0.0,2.2402186,PLCZ1,1.6627558827487842e-190,1.7775424,MIR4713HG,9.918213979972659e-160,4.100776,ERICH2,7.063791025424606e-153,1.2737213,ANKRD36C,5.300856560009188e-266,2.5699818,CADM1,2.558057593929627e-90,1.8349638,IZUMO2,4.4774593876608907e-178,2.138032,ZBTB46-AS1,9.286640063455544e-54,2.6825857,DPP6,9.177087837074398e-69,1.7961698,ND4,6.3411736597542e-64,3.2222452
CCDC168,0.0,3.8971105,TTC29,1.3654459437298877e-190,1.6651908,TPST1,5.376543155489896e-164,1.7652103,SCN3A,6.355986357379353e-146,2.635444,LARP1B,3.401020951694172e-272,2.0333593,DYNC2H1,7.125356923966385e-87,1.8876342,NFKBIB,5.041744832273193e-173,2.7066174,CLSPN,2.5352352812895234e-53,2.2988777,LOC107986770,4.219705750571505e-68,3.4165418,ERBB4,1.1690429165239577e-62,3.4821713
HMGB4,0.0,2.0835164,CTNNA3,1.9424003842278697e-189,1.6060678,PFDN6,2.718444293141272e-162,1.9549615,LOC105375971,6.355986357379353e-146,2.2601013,SPATA8,5.282224727398287e-260,2.212361,LRRC74B,9.192551233009325e-86,2.66456,DYNLL2,2.9811022020975946e-175,2.0563116,SMC3,2.841788120384222e-53,1.7809787,SNHG15,1.5699130636889407e-66,3.029636,CLDN11,1.4703881129203325e-62,4.4146013
SPACA3,0.0,2.13393,PCDH9-AS3,1.1321251028569303e-184,2.2986372,NFAT5,1.9390672675265822e-159,1.9303073,PRKCE,1.5470195943638655e-145,1.731762,LYAR,1.449568218623654e-251,2.3842938,FAM227B,4.751912899684034e-85,1.7292796,LELP1,3.108418503792117e-172,2.1824186,U2SURP,4.020697104487022e-53,2.1072497,PTMA,7.005128288932162e-67,1.7818474,B2M,1.4787312553492985e-62,4.1963253
H1-7,0.0,2.1469843,LOC112268205,1.1685866263142031e-183,1.6272265,SETX,3.918798284512267e-157,2.1440222,RBAKDN,4.37762978208989e-151,0.9021324,LINC01106,5.010034392601185e-243,3.206455,SLC6A12-AS1,3.424722835882509e-84,1.5279659,FAM71A,7.926092640174795e-168,3.3839784,TMX2-CTNND1,6.544786549509726e-53,1.7795261,CNTNAP2,1.51123845354656e-65,1.3944726,amplicon_chrX_TCEAL2/3/4/5/6,6.232152432031795e-62,4.233135
LOC101929998,0.0,2.609894,LRRIQ1,4.974235068393226e-184,1.2930446,LY6K,1.4575952385910085e-155,2.6769648,CCDC91,1.9528421519663189e-146,1.1391559,LINC01123,1.3242666588482736e-232,3.1812668,CCDC148,1.8406450079923745e-82,2.561346,GTSF1L,3.2077199479192414e-166,2.4047701,SPECC1,2.947516223187559e-52,1.9977947,NEGR1,1.741981979845325e-64,2.1552334,SERPINF1,1.351710094521302e-61,4.3368745
SPATA42,0.0,2.391188,GPM6A,1.048980165105864e-177,2.5540023,BUB1,3.1449850508108543e-153,2.991076,RBAK-RBAKDN,1.4177904057083051e-149,0.87834865,CT75,1.0377036735413283e-237,2.3485446,ODAD2,1.7763545882151467e-82,1.6436697,C20orf141,2.736190267146721e-168,2.1189373,EPB41,4.371924369658092e-52,1.9315015,SMS,5.316314455626629e-64,3.2193234,SERPINA5,2.028021158160014e-61,3.8749263
RNF151,0.0,2.3304925,CIB4,5.963034610283662e-168,2.8179257,TNFAIP8L3,2.4491731171143745e-149,5.3295307,LOC105378731,1.0051929561041855e-140,2.430223,TRIM5,4.016584429435269e-235,2.7778244,ARHGEF3,1.8182251612875476e-81,1.4915345,LOC401357,3.7047338979920616e-160,2.6152618,IL1RAPL1,2.7284787130124187e-51,1.6276147,YWHAB,1.041132898593002e-63,3.0408537,DEFB119,3.397407117908294e-61,3.5320165
SLPI,0.0,2.9371517,MAPK10,4.357231533788018e-171,1.579531,IHO1,9.807830833794303e-150,2.281529,SNTG1,5.224464558783645e-142,1.8648609,CALM2,1.0753307738821867e-241,1.8808212,SPAG17,5.207985688580773e-81,1.5238,TMEM205,1.0547884653363611e-158,2.2389724,DPEP3,2.0980077474185349e-50,3.0908105,SPIDR,3.155997109809262e-64,1.63074,PSAP,2.7426864539676966e-61,2.7186425
SPTY2D1OS,0.0,2.1730492,PDE4B,3.2990781097166276e-168,2.2150226,ANKRD62,1.7966332508437976e-151,2.021952,SLC44A2,4.2749663885293365e-141,1.8691078,AP4B1-AS1,2.4089092824957154e-237,2.4380577,RSPH10B,2.4493614947443053e-80,2.1397512,IQCF6,2.6141250694359154e-150,2.9658058,LOC101928688,2.1200696849316698e-48,1.643122,SKP1,6.206088547566621e-63,1.4553297,PLXDC2,9.166357627775486e-61,2.5262628
C5orf46,0.0,3.0870306,NPIPB15,3.867879944032759e-174,1.2242489,TOP2A,1.1084833478111131e-148,2.4878554,SPACA3,6.122393677312417e-145,1.3143078,LINC01206,4.584652037819176e-232,3.1521685,CALB2,1.2378746945598518e-79,2.7843382,TEX37,3.4176728245284627e-149,2.9094768,BUD23,3.137415730175394e-48,1.6713655,NALF1,1.3843641191586364e-60,2.1661994,FTH1,5.386085856230241e-61,1.8143662
CCDC188,0.0,2.7362382,CCDC192,1.0060685561986052e-168,1.8536135,CHD9,3.4275028031825736e-150,1.8983698,MAGI1,1.4591123261794958e-141,1.5547973,ZMYND10,1.2625124446415196e-241,1.929412,FSIP1,9.54251935608604e-80,2.1201382,ACAP1,8.933399564361098e-151,2.2678053,RPS15,4.981780270170867e-48,1.4045738,GALNTL6,1.7452164474652703e-60,1.3871235,NFIA,3.238490782879385e-59,2.6911683
IZUMO2,0.0,2.130991,STXBP5-AS1,2.143171663932964e-169,1.5231073,LOC101928030,5.627650241375868e-148,2.914834,NAALADL2,1.5500574167661138e-140,1.4322081,LOC100506207,1.0142764142713855e-230,2.4070914,CCDC144A,7.485914402149035e-80,0.986254,TMEM191B,8.682068682144383e-154,1.7835938,RPLP0,8.951473647649787e-48,1.5825958,ATP2B1,1.1050873700359676e-59,2.572537,ABCA8,6.980791840303785e-58,5.1437783
SMIM23,0.0,2.168563,LOC105374958,2.984581124990878e-164,3.5766447,CCDC88A,4.3497851541954515e-149,1.7515833,ACRV1,4.076544638404448e-139,1.5394359,CCDC144A,2.2177744267596128e-232,1.8122755,SPINK2,3.1517268876303885e-79,0.92221266,PRM3,2.5205616585245295e-144,1.9024376,ATP2B1,5.3824479459267435e-47,2.4736936,TUBA1B,1.2214019394092109e-59,2.248864,SAT1,7.581531842201438e-58,4.358581
CUL9,0.0,2.390948,LOC105375971,2.448618904084429e-164,2.5213604,ANKRD30A,1.3970519071478677e-148,1.9809567,STXBP5-AS1,3.584149042328883e-139,1.4005615,IZUMO4,1.090723399163157e-238,1.5021409,CFAP221,2.019875333239e-77,2.0562692,CFAP100-DT,2.7393216439318854e-140,2.3103635,LOC105377171,9.620912156660391e-47,2.5514576,PTPRG,1.4780654521788926e-59,1.3204751,PTN,9.420396897211022e-58,3.6059287
IRGC,0.0,2.2312732,LOC105373720,5.047968410535425e-163,2.375027,RPL21,5.081476197136373e-148,1.9168148,FAM186A,4.41248998586762e-135,1.6087755,ALDH6A1,2.078488600720379e-223,2.8008041,CCDC39,3.0480931285087318e-77,2.0262094,H1-7,5.632349513410659e-142,1.8086685,TEX11,2.681294493042063e-46,1.9369893,RDX,1.4914110976721631e-58,2.3449042,NEAT1,3.390583019479598e-57,4.1355777
UQCRB,0.0,1.8506299,NTN4,3.907227132763791e-164,1.8075302,STRBP,8.330637811431731e-149,1.8297329,PLEKHB1,2.0501685431272792e-130,2.849056,ANKRD18B,2.61673789678765e-224,2.5327961,ARL13B,8.37661055480574e-77,1.8029157,ADIG,2.4169586268752183e-137,2.581419,ERC1,1.9462711250774035e-46,1.1530102,TAF1D,2.6563192994897164e-58,2.4190915,SYNE1,8.863639594757795e-57,2.4525063
SUN5,0.0,2.6256144,CFAP299,4.7126039032036333e-166,1.4445963,HORMAD2,4.53902014930737e-148,1.8655974,LOC101929058,1.854748501826507e-129,2.6167538,ADD3-AS1,5.748632611800666e-222,2.5666091,PTRH1,2.337156868413186e-76,2.0396209,UBL4B,1.2204232933289207e-137,1.909106,FTCD,5.640681365408945e-46,2.9995894,FAM189A1,6.843597320707268e-58,1.5096258,TIMP1,1.8982785589417743e-56,4.2989936
SCOC,0.0,2.5458622,LRRTM3,6.066349478914171e-163,1.7020144,ENOX1,1.5372069415122253e-153,0.7873217,RIMS1,2.531716357347444e-126,1.9216262,NOVA1,2.967779578115623e-223,2.3288713,EYS,1.4437924437732578e-77,0.86473477,NFIA-AS1,1.2683817110278072e-134,3.1386654,SDF2L1,1.1358398576068663e-45,2.2756722,BMERB1,1.4702150798022492e-57,1.9103224,ALDH1A1,1.2336387075762129e-55,4.359892
amplicon_chrX_CXorf51A/B,0.0,2.3236656,NEBL,1.064731132326013e-161,1.7895586,IFT88,1.50589859086174e-147,1.6043085,PFN3,2.3717249685924624e-128,1.2660048,MIR548A1HG,9.980792351027869e-214,3.5528898,AK9,2.7088037650976158e-76,1.3376794,CFAP97D1,6.345632875377474e-135,2.4522247,NASP,1.5592155458789713e-45,1.8709102,LOC105377171,2.64587209223969e-57,2.4503925,RPL13A,1.086332909626289e-54,1.5537196
FAM71E1,0.0,2.1369169,LOC105373791,3.292386835767276e-158,3.3742542,GIHCG,2.681545815659263e-145,1.791169,FAM24A,2.6648472553967353e-123,2.5156481,GIHCG,5.806440312718798e-214,2.037757,ZBBX,4.3491835877254897e-75,2.0750084,RARA-AS1,4.221091972982258e-133,4.0268497,CCDC73,2.3214047293644737e-45,1.8447915,HNRNPDL,4.75681393321024e-57,2.2626557,TBX22,1.2882562690848407e-53,6.072243
EIF4H,0.0,2.3797402,LOC105374007,5.748798150120731e-155,3.062452,LINC01507,8.860331248270624e-144,2.293723,LOC112268205,1.0641905889621903e-123,1.3641396,ADAM18,1.4308002196288204e-207,2.547423,FAM189A1,6.153073077792962e-75,1.5698515,LINC00265,6.1846271553709876e-133,2.3144875,RERE,3.5579020892047105e-45,1.3222722,C1QBP,1.8445785097143537e-56,3.028522,TTTY14,1.3423486051355238e-53,3.172437
NFKBIB,0.0,2.628511,SPTB,5.020905995773347e-155,2.2191517,LOC100507412,9.515000251748945e-144,2.1287577,NUPR2,2.770446504488939e-126,1.0688874,STEAP2-AS1,8.679699278463866e-207,2.6096838,TTC6,7.29382961022801e-74,2.1753113,IQCF1,1.8644805688981405e-132,2.220007,TTC3,6.913183187953921e-45,1.821329,TJP1,2.6317192571286615e-56,1.7785276,LUC7L3,2.2186716154690633e-53,1.7991723
FAM209B,0.0,1.9582158,MEI4,1.2547572530674458e-153,2.681097,RAD51AP2,4.9400137950005306e-141,3.8711996,IFI27L1,1.6874227611858747e-121,1.6483555,LDHC,3.465059599040681e-212,1.5556597,C10orf67,1.3653952942964707e-73,2.0010211,ZNF335,2.996417905566996e-129,3.5966241,SPIDR,8.470822739388508e-45,1.5013698,N6AMT1,1.3578600974443481e-55,2.352967,GAS6,2.011936745159522e-52,4.5585613
TEX29,0.0,2.6484282,PSD3,1.1186357119748082e-156,1.3451843,NOVA1,2.0559208713634384e-144,1.7148277,CCNY,2.567931804339104e-122,1.2948122,SRSF11,8.731391737007599e-208,1.941002,LOC105370300,1.0543699375978431e-72,2.4953027,EHD1,1.8245956160863696e-129,2.3948736,XPO5,2.741411084359266e-44,1.8855898,LARGE1,6.649054262003948e-56,1.3340769,IFI27,2.8798515529934494e-52,4.0648775
GS1-124K5.4,0.0,2.0974407,LINC01192,2.2237598090697173e-153,2.5051265,KASH5,7.774623001091723e-141,2.6263378,TMEM89,7.50326881664031e-122,1.4080915,TSACC,3.6574149601420517e-203,1.9900688,SEM1,8.788617250646761e-73,1.1198765,LINC02805,1.1765629954493661e-129,2.3143568,GRB2,5.313613394926541e-42,2.1002026,U2SURP,1.5724629892153563e-55,2.0008404,ITPR2,5.0508802418850625e-51,3.1059098
