Dif. SG_N,Dif. SG_P,Early round SD_N,Early round SD_P,Elong. SD_N,Elong. SD_P,Late round SD_N,Late round SD_P,Macrophage_N,Macrophage_P,SC.I_N,SC.I_P,SC.II_N,SC.II_P,Sertoli_N,Sertoli_P,Undif. SG_N,Undif. SG_P
UBE2E2,1.4794270243295236e-65,CETN1,1.1508041400213504e-193,CCDC168,0.0,TMEM191C,1.8180536840479888e-295,MT1X,1.0211712163785459e-70,TEX41,1.90780014105e-312,RFX4,5.067843242646045e-252,LOC105370504,2.0201170125286376e-241,NRG3,5.701324381424293e-267
amplicon-chrY-DAZ1/2/3/4,1.3523994741045671e-64,TTC29,7.363863631235615e-191,C20orf144,0.0,CTNNA3,6.676959824100917e-278,LINC-PINT,2.4604339222041253e-70,SMC1B,1.3180782374691987e-304,CCDC38,2.2620668918219036e-246,SCN9A,1.5957053235127865e-239,PTPRD,2.696239471080634e-268
TKTL1,1.2780429626456388e-63,CLDND2,9.18808147089643e-190,NUPR2,0.0,EYS,3.5851726476760403e-276,ACTB,4.245895874170099e-68,PPM1E,4.738549848016506e-304,AP4B1-AS1,1.912622289792334e-245,BBX,1.999770368017194e-241,HS6ST3,2.565485965980563e-255
LOC105377171,1.1540115692223837e-63,IQCM,5.320671835075574e-185,SPTY2D1OS,0.0,TSC22D1,1.6619434537944888e-270,LINC02388,1.8781025851378416e-64,SYCP3,4.072740029690703e-301,ANKRD30A,7.252884240791641e-244,MACF1,1.7390555451527552e-237,GTDC1,5.390238972135657e-255
PRAME,5.574210004582741e-62,MAPK10,4.2960936122977395e-185,FAM209A,4.541359671642039e-307,SLC44A5,8.980936502615592e-260,FNDC3B,9.329153837383327e-63,SYCP2,2.203974699453931e-300,ANKRD36,6.565854291984036e-242,MAP1B,8.685252035941173e-233,B3GALT1,6.396425755426948e-252
ERC1,3.811981949700513e-61,ZNF133-AS1,4.512900372736333e-181,PTK7,3.8454154517673535e-301,IQCM,6.298316413347367e-261,CEBPD,1.6649671874827966e-62,SETX,3.3211157332432597e-295,TSACC,1.9295956539093884e-236,DIAPH2,5.894408476985186e-233,LOC105376755,3.0152847601903038e-248
ASAP1,1.836232875331666e-59,GRM7-AS3,3.083247035632325e-181,CCDC80,4.833599156950726e-289,CCSER1,8.615694997053497e-260,FTH1,1.8557034665033384e-61,VPS13B,2.7336025870929423e-295,ANKRD62,5.505923836173109e-237,ITPR2,1.6474147385195076e-230,UBE2E2,1.6991372900798558e-252
ACTG1,3.4917197749947806e-59,NELL1,2.0453785382960563e-179,LOC102723490,1.7121986943931161e-279,FAM229A,1.7220952325323974e-251,NAMPT,1.2284808798486113e-59,ANKRD62,1.6054022397578338e-288,RSKR,1.160726020198529e-231,CLU,7.036304305746116e-228,BNC2,2.482371377307697e-248
IL1RAPL1,2.312724136504439e-58,SPAG17,1.9206743303898697e-179,LOC101928278,1.1915375911622482e-260,FRMD5,1.6382492271073742e-238,BNC2,1.1570339287050325e-59,PFDN6,2.027145307918356e-282,IZUMO4,3.0870302255806304e-230,PLXDC2,2.4767846332127792e-225,DPYD,1.728096417547689e-243
JMJD1C,1.3525928326348754e-58,PSD3,6.623559540093362e-180,SLC25A41,2.600724174453222e-260,LOC105375387,1.8045607968377402e-237,RPL13A,1.3395812230526399e-59,IMMP2L,3.470145617203748e-282,CATSPERE,8.849779102735036e-228,CLDN11,2.9126652281470535e-223,FAM189A1,8.715934270566194e-241
NR6A1,1.901419875958177e-58,BRINP3,2.0981450202221158e-176,TEX50,5.064971411544569e-261,USP8,7.811230438338046e-238,LPP,2.0982368414940253e-59,SPATA22,3.156153164758324e-278,ZNF385D,1.1445123623342365e-225,ARHGAP26,4.3149957436973245e-226,TEAD1,3.457453821207418e-233
TAF15,2.420793404244246e-58,KCNT2,4.542653926145893e-175,LOC105376108,3.250362095000725e-259,LINC01988,3.799394890964362e-232,EBF1,1.253805280760169e-58,ANKRD30A,1.907671092942243e-275,CAMKMT,5.084347219616742e-226,AKAP12,1.0400850856068121e-221,LARGE1,2.117394663359041e-230
MAP4K4,4.754676470363289e-58,COX6C,5.730631697721536e-172,SPATA42,2.1136163062827944e-258,ILRUN-AS1,1.0014431438151628e-237,PLPP3,3.1344458260967053e-58,MEIOB,5.575697755570157e-266,ANKRD36C,9.681732689711653e-225,MALAT1,1.417007794832681e-242,SDK1,1.359906716071797e-231
STAG1,1.0740852301078188e-57,MNS1,2.985486082041161e-172,LOC105375477,1.2139771298799292e-258,NEBL,1.41857365954041e-225,CD63,6.447801111484977e-58,KCTD19,2.4218634745600392e-263,SPDYA,2.8496043818987056e-223,ATF7IP2,5.80371118081033e-217,IL1RAPL1,2.662994152119405e-223
HMGB1,4.553735214643353e-56,ODAD2,4.0159926136461453e-171,LOC730098,2.086304124172417e-263,IGSF11,6.070968314678221e-225,PRKG1,5.654699280115132e-57,LOC105373592,2.0889003975722506e-264,LOC105379207,5.992310266061017e-219,REEP1,3.9916834376726595e-212,P2RY14,3.532511521199738e-222
EPB41,1.220480920870013e-55,NOL4,2.6394226118357335e-169,LELP1,4.8249313954339005e-257,DCC,6.690986483037792e-223,RBPMS,1.4680033420845864e-56,TOP2A,2.4802581836949706e-259,CRB1,5.245586469463851e-216,RHOBTB3,2.7518870149360885e-211,DPP10,4.3326220851940655e-220
amplicon-chrY-TSPY1/10/2/3/4/8,2.1603465056959134e-55,LOC730098,2.839951396806544e-165,FUZ,2.8944668193405725e-250,IL7,1.3497694990571163e-220,C1S,9.542443849263363e-56,PHF7,2.788019779022709e-257,ANKRD30BL,2.0494690107611763e-217,MAP3K13,7.790238222839748e-212,SPIDR,8.433856437621214e-220
HSP90AA1,2.0636286337537364e-55,PACRG,5.657421099581144e-160,TMEM191B,2.5376012833129455e-244,ERICH2,1.7102720811311847e-222,RPL10,1.6741690902759497e-55,C5orf58,1.595284054865901e-259,LOC105369228,1.3086633880034395e-213,CTNNA2,1.1151334707403968e-210,CAMK1D,5.021721596288108e-216
HELLS,3.4518341771473305e-55,USP8,3.646004290122728e-161,FAM209B,1.4280593719397372e-240,GRID2,6.709898124620047e-217,DDIT4,2.9352456988412743e-55,SYCE1,1.3430591399657496e-256,ADAM18,1.2519265814617556e-212,MAGED1,6.864488751655499e-208,DLG1,2.799279638759581e-214
HSPA1B,1.2764350216059945e-53,SPINK2,4.677361930004015e-161,SULT1A1,1.5182066625044332e-235,CRPPA-AS1,5.277860605011937e-211,SNED1,3.8215782257764025e-55,IHO1,1.2580836127206289e-254,LOC102724151,3.6146550544829074e-212,KIAA1958,1.6315941177501024e-205,SYT14,1.735915691344828e-211
TMEM131L,5.0396591672430385e-53,WDR41,6.725664249930928e-160,CAPZA3,1.5500389495231285e-236,LOC100134040,3.014302229662722e-211,VIM,6.155531468858247e-55,TPTE,2.049158237865138e-257,F11-AS1,3.401915667094559e-212,ABCA8,3.4006824449979984e-205,RGS7,9.344805050551071e-211
CCDC137,1.861067502585209e-52,ULK4,2.4119548428100615e-159,JRKL,2.2775613265489698e-231,LOC101929998,3.510271997774393e-210,MEG8,2.6037535141988912e-54,LOC105373554,7.167513707215925e-244,PABPC1,7.158358721057269e-213,WNK3,1.2805659082525035e-202,GALNT17,1.8818737365869516e-210
HSPA1A,2.6576490237365877e-52,GOLGA8G,1.546768210120332e-157,NFKBIB,1.6453716835923868e-230,SRPK2,2.321483189591292e-211,ITM2B,4.191597240435549e-54,MYT1L,6.387521494148619e-243,LOC440910,9.552491724326507e-205,DANT2,2.8952339776627338e-201,GPC6,3.615471118907237e-210
CAMTA1,3.4889080668250304e-52,C12orf42,1.3471918204283153e-155,PRM3,5.014424945254813e-231,RGSL1,3.223219963347159e-209,S100A6,6.08523719807489e-54,SCAPER,5.349918278477447e-243,SPAG16,4.367208346999419e-207,NFIA,3.9014191931936572e-205,JMJD1C,5.452713134797036e-214
DMRT1,1.2744585929205687e-51,H2AC19,1.7676269560323832e-155,EIF4H,2.4513605118270616e-227,C17orf50,4.003473016023918e-209,CALD1,9.756116538902214e-54,MEIKIN,6.746030643516895e-235,WFDC3,1.6590742931155765e-203,KIAA1217,3.615740205031127e-199,LOC105374557,1.0946290746963445e-204
ATP8B1,1.3573474656765782e-51,H2AC18,1.8362209635966617e-155,SMKR1,1.720774984270581e-229,LINC01500,3.942897640461522e-208,MIR99AHG,1.240317160585703e-53,DPY19L2,1.3627333008370399e-237,COX7A2,7.11264826260253e-205,KEL,1.1419469445391203e-195,LOC442028,8.924011222936981e-203
RPS18,1.2676470403359359e-51,KIF9,1.2284300415283444e-154,C20orf141,3.8536255277270135e-224,CTAGE1,2.2502087187538872e-207,IFITM3,2.1865755991491634e-53,LINC00466,8.698267318647536e-234,SNAP91,8.317067670812527e-200,TANC2,3.4271688178692113e-199,ADAM23,1.2995406802642123e-203
TSEN54,9.868208136784681e-51,EPHA6,3.4806036558407815e-154,PPP2R2B,1.1893592196946728e-223,NOL4,5.70961976520422e-208,ZFP36L1,2.841729817751032e-53,ACADVL,1.262633286370197e-229,SLCO6A1,1.6171717311758885e-200,FHIT,4.01834818421586e-198,NKAIN2,9.024497992790784e-202
PTK2,6.625948340621253e-51,TEX51,3.806589439614484e-152,ERICH2,4.694449894369586e-226,LOC105377955,7.707141495845806e-204,LAMA2,3.637366277480205e-53,NFAT5,2.0844659838509702e-231,SPINK2,9.249855931136903e-200,CAMK2D,4.944129406265492e-194,PHF14,1.0514932085638372e-203
LOC107986770,2.0403325750054649e-50,LINC01609,6.64326712892505e-153,H1-7,1.696522267891536e-221,SLC44A2,1.960560485878028e-202,COL6A3,4.179514632226413e-53,LY6K,2.4847499818907507e-226,DLGAP2,1.0345720855445545e-200,MTRNR2L10,7.419480206379139e-193,LINC01193,4.211989281742729e-201
RPS15,4.702566227804591e-50,LOC101928236,1.2775229307312592e-150,NDUFB2,6.210484064427196e-219,LOC105373593,6.4014600933600365e-201,IGFBP4,5.87056092281778e-53,SHCBP1L,2.513296639649674e-231,GLIPR1L2,2.504984651018708e-197,RUFY3,1.6997126365376323e-193,NEDD4L,1.8639551305320756e-200
SMC3,6.4921225345928095e-50,PCDH9-AS3,1.48696306814278e-150,MAP3K14-AS1,5.687291025071424e-216,LOC105375409,1.459018352413065e-199,RORA,4.859077471708158e-53,PCBP3,2.2708026678175625e-224,LOC646762,3.1463283250997125e-195,LOC112268302,7.072368970267727e-193,RAPGEF2,2.8295905416813294e-199
HERC5,2.522871825302071e-49,LOC101929492,1.3807476069769493e-150,FAM186A,8.387300045505522e-219,PALLD,6.78417490265965e-201,C1R,2.112591650028973e-52,ART3,5.3350270357057476e-223,LARP1B,2.1358082268468065e-197,TJP1,1.3983981802315692e-194,TBL1XR1,2.398348319052641e-199
ZCCHC7,3.659234757193167e-49,MROH9,7.687355715014968e-149,LINC02491,1.8181923856319616e-214,HMGB4,4.864218572934591e-209,SLC2A3,2.0525566252346063e-51,ZCWPW1,2.4402156535037836e-218,LDHC,3.951090237703913e-195,DPP6,7.964462377285e-192,AGMO,5.039239974463977e-197
LOC101928688,3.1804250322611566e-48,SERF1B,1.717295896840855e-149,COLCA1,1.9066463793262496e-213,CCDC54,6.912665601110763e-199,PDGFRA,1.180572982970363e-49,RFX4,2.4125688357876024e-220,CFAP299,4.210488868649845e-194,SEPTIN6,5.486166677478462e-189,FMN1,5.979378939518845e-198
ZFYVE9,1.3456946570904797e-47,LINC02235,1.0287838102106143e-148,LINC01837,1.8970917070014957e-215,ZFPM2,5.1071866002422506e-197,EEF1A1,1.159014451853514e-49,TMCC1,9.087754581756925e-218,SLC9C1,3.4858678163604225e-190,DEFB119,1.4356000015938552e-188,PLEKHA5,7.15871727323009e-195
MDN1,6.675756078235281e-47,LINC01911,2.4751135001275924e-147,SPATA12,1.8708793833158617e-213,C20orf144,2.963074316228206e-199,RPS28,1.536386718014129e-49,GGA1,7.114287665345661e-214,LINC00342,6.742918621219788e-191,LINC-PINT,1.6216160033647593e-190,TMTC2,1.4771875202259578e-192
ATP2B1,6.860599692583107e-47,LOC112268205,1.3119217528114498e-146,LINC01000,3.989256695120717e-213,ASB15,5.911640896626254e-195,ZFP36,3.036312318646988e-49,SDK1,1.8848920270895577e-212,PTPN22,1.3265791386356604e-189,SERINC5,1.1196089512301205e-188,CNTNAP2,1.108752754751496e-193
ACACA,1.8295205558597594e-45,NKX6-1,1.9230751935460871e-143,TMEM190,9.801176020072255e-214,LOC441242,4.1673030871792373e-196,N4BP2L2,1.8601901198099322e-49,PTBP2,2.0201142075577283e-212,EFCAB5,6.4696774088361154e-189,ZBTB7C,9.818592260965282e-186,STAG1,4.137794628800528e-198
KNL1,2.0324612243502453e-45,SERF1A,4.119355737459162e-144,CCDC188,1.2102441751314327e-211,PDE1C,2.6067937131902934e-195,SVIL,5.712521661821921e-49,IFT122,1.7452286689905548e-211,ART3,9.775522891487337e-192,KIF5C,3.868249359910013e-186,AGAP1,1.0532787014080434e-192
AGAP1,7.035186448636771e-45,CT75,2.4377740023842526e-144,DRICH1,1.9700174634984057e-209,C9orf153,4.2365590542400197e-194,EGFR,1.147596681529923e-48,CCDC14,3.3929747412197253e-211,SPATA22,4.7149118490775055e-191,TNIK,1.197180978004685e-184,DNAJB6,2.931300750730946e-190
amplicon-chrX-VCX/2/3A/3B,6.757975698263618e-45,LOC105372733,1.8042021515880985e-142,NAA38,5.838581731399001e-211,LOC112268205,1.4534393405018479e-195,MGP,1.227898426543748e-48,SLC4A8,8.61082050529772e-209,ANKRD18B,7.742048554657225e-189,QKI,4.401238580129132e-186,AUTS2,8.818189057181553e-200
BUD23,8.858028688394634e-45,PFN4,6.58578000973199e-142,TBX1,3.295525168760863e-208,GABARAPL1,4.777005322257815e-192,SERPINF1,2.5225359155696964e-48,ANKRD31,2.474923499710753e-205,LOC349160,2.106986449403955e-186,UTY,1.1163239325719426e-183,GPHN,1.561386194361498e-194
HMGN2,3.813324844337981e-44,GTF2A2,9.704813831442966e-142,GABARAPL1,2.958797344241665e-212,TEX38,3.854082500046766e-193,RPS19,2.5169251222091483e-48,ANKRD30BL,1.2340839525865905e-202,PIWIL1,1.4045224368554857e-185,GTF2I,2.070870292742561e-182,TENM3,8.041450583743461e-189
RABGAP1L,4.093940362595702e-44,SEL1L2,3.873827761443364e-140,PFN3,6.672844758974465e-208,SNTG2-AS1,2.492057460804199e-190,CRISPLD2,6.553162700166972e-48,LOC105376107,1.907165311161662e-202,LOC105372835,1.1635459607799057e-184,DHFR,3.8459675055600768e-180,DTNB,4.249513770998077e-186
B3GALT1,1.2631071012883428e-43,ALKBH7,3.4335025850372713e-141,LINC00917,7.176421931157417e-213,STAT4,8.915629656398425e-192,COL6A2,1.2644800393991583e-47,KNL1,6.841180981246156e-200,CLGN,2.342526710415192e-183,GSE1,2.5272587775495077e-180,PCLO,1.0523600119553797e-184
POLR1C,1.251484030908793e-43,MORN5,8.760659579868752e-139,DNAJB8,7.600676064990701e-205,DACT3-AS1,3.5841125761719527e-188,LOC100506869,2.888900764486101e-47,MLLT10,1.3019254259063834e-200,AKAP6,6.158680872366367e-184,ISYNA1,8.692623531606841e-178,SSBP2,1.1656708128745631e-184
TDRD9,1.908197238801985e-43,DYNLRB2,1.0414876036311089e-138,SGF29,1.3105949257812571e-204,TSBP1,2.7353661406008655e-189,RPL18,3.432828331089255e-47,SPDYE3,5.622285218761586e-197,EXD1,9.521727542715887e-184,SND1,7.813074595976832e-178,LOC100507412,1.2012767453703362e-184
RPS19,1.3927734603851363e-43,FOXN3,9.581354403242598e-139,IRGC,1.020943172423221e-202,GRM8,5.407446782852986e-188,RBMS1,4.374271359398421e-47,LINC01206,6.528983984687311e-200,C15orf48,1.1253659005962534e-183,CCSER1,2.7817306253674354e-178,CTNND2,8.617772768713745e-183
CHD6,1.0148397625741387e-42,NKAPL,1.93722095599352e-137,AGAP4,3.0135097434922803e-202,PSD3,4.955146016890687e-191,LPAR1,1.0233186089102917e-46,ANKRD36,3.1571420077169837e-199,LINC02475,1.033353208289267e-181,LOC105377862,1.0077251681570318e-174,LCOR,1.5243808894987367e-181
ANP32B,1.3887157956129292e-42,CCDC189,2.677869220108365e-137,ETNK2,2.649233247360839e-200,FAM135B,7.939336342446091e-185,NEGR1,1.2022120465896444e-46,IFT88,2.5351331959155765e-197,SHCBP1L,8.118907939151336e-185,SPOCK1,5.3988211475043925e-174,MLLT3,1.6017645728259597e-179
GLG1,1.7622418072163677e-42,LOC105372835,1.4734161622551137e-137,LOC105373060,2.6143499479575284e-197,LIMCH1,4.3446490936634704e-184,SPTBN1,1.2351589145387899e-46,DOCK3,5.012368702523614e-197,SELENOS,5.5275258394623e-182,LUC7L3,7.893225316003078e-174,GNAQ,2.249636921701294e-182
DPEP3,2.964182779202993e-42,SLC44A5,3.358068348297477e-138,SNX13,3.1977328570689353e-199,CNBD1,1.3064107145171044e-185,LRP1,3.849541261043131e-46,SPDYE14,4.061199549827724e-190,ANKRD36B,1.3905632791440333e-181,DLGAP1,3.3739611678049624e-172,HS3ST4,7.880284081897309e-179
TEX11,2.7967545022202013e-42,LOC105375551,1.7893793172960114e-135,LOC105374341,3.0898111581657163e-195,FNDC4,3.197704319338155e-182,ENG,5.729160231385258e-46,REXO5,7.661891749280725e-192,ATP5IF1,9.058526705051406e-181,SAT1,1.3034908651583964e-170,HEATR5B,4.303984782859833e-180
BAHCC1,4.8999072093906676e-42,GPX4,8.051321131769602e-138,PCAT6,2.001423599408877e-196,LOC105375971,3.0085546748635825e-180,PID1,7.363663963179059e-46,GLMN,9.525072331606977e-190,POLK,1.0983861023758109e-179,SERPINA5,1.1155558873591691e-168,HMGB1,1.457154091212947e-182
CECR2,4.1152039967672e-42,COL25A1,1.927336806246515e-137,LINC02641,7.726401213209456e-198,CYLC2,4.023001279138844e-180,TIMP1,1.3130220234449181e-45,CLASRP,2.3927436123873296e-187,ZMYND10,7.838718212095305e-180,WIPF3,1.0452483818838452e-167,N6AMT1,5.833900801332355e-178
SREBF2,4.916714201562479e-42,PDE1C,7.728558260008041e-137,DNAJB3,5.056338418781716e-197,GABRG3-AS1,1.321894040113673e-177,ABCA8,1.833474271659392e-45,CNTRL,1.0153342069907855e-187,DGCR5,1.6154947746214655e-177,LOC105371619,2.6955485607961425e-167,IGF1R,1.909889414770478e-178
EIF5B,3.5488800009234396e-42,LOC105377329,1.7148831309029157e-134,GSTO2,2.2640100574352317e-193,LRRC7-AS1,4.7569127432625013e-178,FBN1,2.0197892065347497e-45,MGC4859,6.622795562055894e-188,ASRGL1,2.0599993314972177e-179,APOA1,3.908549401229952e-165,IGF2BP2,6.739524882511046e-177
RPL10A,5.4203747082678566e-42,LOC101929006,4.874312727181097e-134,EDNRB-AS1,3.6133513260924493e-190,LOC105379109,8.7643925870092e-177,STAT3,2.1679544895009088e-45,PNISR,1.2265049236534016e-188,LEKR1,3.4540891287032657e-179,NCOA2,1.866898667766153e-166,SUPT3H,5.601901120557185e-179
TTC3,5.1134135378386556e-42,KIAA1328,4.880895594654819e-135,SRRM5,6.628733145460406e-189,ICA1,4.6200299643979294e-178,MEG3,3.3203333843658206e-45,STPG2,1.155422720689385e-186,CATSPER2,2.499819823970243e-178,CACNB4,2.060077415705872e-164,PDGFD,3.9438758387872995e-175
amplicon-chrY-RBMY1A1/1B/1D/1E/1F/1J,1.7593443818799432e-41,LOC105372004,1.6085503115739906e-133,SMIM6,1.3148654718364426e-188,LOC105374976,1.0552390695377453e-174,MBNL1,4.592917717741328e-45,TPST1,8.648763209182917e-184,ANKRD7,3.869399133213968e-177,FAM13A,1.8545636586248591e-165,LINC01194,9.840356401839485e-175
SPATS2L,5.025619498070772e-41,ZBBX,1.2593768400759277e-133,ZNF32-AS3,1.497473203533431e-188,SCIN,6.626662545150733e-174,ZEB2,8.904304685931383e-45,STAG1,5.4262186323743975e-183,NOVA1,1.7445487389315442e-178,ARHGEF3,2.422052916024591e-165,EDIL3,9.461474857860457e-175
MAP7D2,5.067542250433952e-41,GOLGA6L2,1.156224440946211e-134,USP2-AS1,7.26453894950486e-192,LINC01917,3.018793906085782e-172,ZBTB16,2.2195310257017475e-44,LINC02055,3.3576248347830254e-179,CCDC7,9.612191462403711e-179,MYO6,1.8541794694438956e-164,ROBO2,1.7225690019154567e-176
LOC100131626,4.0220944466057824e-41,DYNLRB2-AS1,1.811275813881119e-132,FAM71B,9.208770560261047e-188,LOC101929278,2.0853789135743327e-171,DPYD,3.776771962384752e-44,TRIM74,2.0109779462171866e-179,NSUN6,5.171007857734166e-177,N4BP2L2,2.7833883325010897e-166,LOC107986770,2.632806992184893e-173
LOC284930,4.870224175473816e-41,TPTE2,1.7225629984167622e-133,C10orf62,3.605233693588969e-188,TMEM191B,2.2346515166828772e-172,TMSB10,8.749117814124791e-44,ASH1L,2.4367414581447857e-179,ANKRD18A,2.495030822638442e-173,DCAF8L2,1.47632368592479e-161,MDGA2,2.814330680510637e-174
MIR181A2HG,9.623856688159087e-41,LYZL2,1.2288919482729213e-131,FAM163A,3.028735947646579e-188,LOC100128993,1.8329522164500622e-171,IFITM2,1.5941983779152917e-43,LOC100996442,3.83875827311214e-178,PSLNR,1.0431985695980948e-169,SAT2,1.8893075616350995e-161,CACNA2D3,5.357498982963017e-174
amplicon-chrX-RHOXF2/B,1.2765582855142216e-40,ANTKMT,1.0467614642593701e-131,SYT16,8.183738073665676e-188,LOC102723490,1.7155748463121977e-169,COL1A2,1.5665324291779303e-43,RALGPS1,2.5452007854863057e-176,LINC01818,8.772497027425834e-170,PPFIBP1,3.2466325307505807e-161,CADM2,1.2381151775681524e-169
EVL,1.7008644356190862e-40,TRAPPC5,1.0198160597138261e-129,RNF151,1.850239945634515e-185,LINC01743,6.060889531506358e-169,RPLP1,1.6568354802464449e-43,C14orf39,1.0094617849411972e-174,SLC26A8,4.061631160968226e-170,ACSS1,5.922102312989642e-162,TENM2,2.7390286473407155e-168
PACS1,1.9989552946939812e-40,NDUFA8,7.40110428811016e-129,TMEM239,3.0743092781473586e-185,USP2-AS1,2.2165088908882687e-170,FLRT2,2.819097449313154e-43,PDE3B,5.503606144647348e-176,CETN3,1.0730904272951085e-169,NCAM2,6.271817286380426e-161,NFIB,1.9380178052776594e-167
EPB41L5,2.5292263739033507e-40,LINC02842,1.0595196605031104e-128,IRF1,3.941822323791255e-184,PCDH9-AS3,7.808941046601628e-169,LRMDA,2.641292400057531e-43,PLEKHG4,2.4668938269244832e-173,SPATA8,1.2681351349449151e-170,WT1,2.8898592343796547e-159,CLASP2,1.2382008911764247e-166
DLG1,2.1432411925862644e-40,LINC02250,6.306188321396261e-127,GFI1B,2.1880316008308192e-180,CPNE8,5.7940200410775465e-168,NFIA,2.8193761682380043e-43,MYHAS,1.1124054671209049e-173,ZPBP,2.5920425288542757e-172,LGR4,6.153941156754302e-158,TJP1,1.409157933190613e-167
amplicon-chrX-CT45A1/2/3//6/7/8/9/10,4.489572345389543e-40,PTTG1IP2,1.1939849954463625e-127,ATP6V1A,1.713604858887047e-179,FEM1B,4.1771023817737516e-167,RPL41,5.639082927377514e-43,STRBP,1.9815274757948587e-176,LINGO2,1.88450820989733e-169,NCOA1,1.0915486321764602e-159,LOC284930,1.4234382559902824e-166
SUPT3H,4.3534780177929494e-40,NEBL,1.0743334480645605e-127,DNAAF3,2.587522080559443e-179,LINC01609,7.898422429271427e-169,ZFP36L2,1.0772592198501315e-42,TERB1,3.54169991115465e-170,SLC9B1,3.4596175461619176e-169,EPB41L3,2.0379437612870384e-157,SORCS1,1.174878459032704e-164
PELI2,6.130947750442913e-40,CCDC146,3.4785921101450935e-127,LOC100134040,2.2042778984972835e-181,LOC101927441,2.0191097093363513e-166,IFITM1,1.1972179008851774e-42,SUGP2,3.4078763923414827e-171,CCDC112,1.0287005675584977e-166,GATA4,6.21312914858527e-156,ZNF518A,1.0274828915120697e-165
PARD3,5.197224407334656e-40,CYCS,1.6335687098587205e-125,TP53TG5,7.918265726421617e-177,PTTG1IP2,2.0590252732946183e-166,RPS2,9.537939922542272e-43,YBX2,2.4914036635235495e-170,NOVA1-DT,4.745996896331483e-167,CPNE4,7.135967433579615e-156,HDAC9,4.330547415717883e-166
